place_name,country,city,lat,lon,place_description,place_url,event_title,year_start,year_end,event_summary,event_source
"Hồ Hoàn Kiếm","Việt Nam","Hà Nội",21.0285,105.8542,"Hồ lịch sử ở Phố Cổ, gắn với truyền thuyết trả gươm.","https://vi.wikipedia.org/wiki/H%E1%BB%93_Ho%C3%A0n_Ki%E1%BA%BFm","Truyền thuyết trả gươm",1428,1428,"Vua Lê Lợi trả gươm cho Rùa Vàng sau kháng chiến chống Minh, biểu tượng độc lập và hòa bình.","https://vi.wikipedia.org/wiki/H%E1%BB%93_Ho%C3%A0n_Ki%E1%BA%BFm"
"Kinh thành Huế","Việt Nam","Huế",16.4637,107.5909,"Cố đô triều Nguyễn, quần thể di tích cung điện, đền đài.","https://vi.wikipedia.org/wiki/Kinh_th%C3%A0nh_Hu%E1%BA%BF","Kinh đô triều Nguyễn",1802,1945,"Huế là kinh đô của triều Nguyễn, trung tâm chính trị và văn hóa với kiến trúc cung đình đặc sắc.","https://vi.wikipedia.org/wiki/Kinh_th%C3%A0nh_Hu%E1%BA%BF"
"Phố cổ Hội An","Việt Nam","Hội An",15.8801,108.3380,"Di sản UNESCO, thương cảng quốc tế sầm uất thế kỷ 15–19.","https://vi.wikipedia.org/wiki/H%E1%BB%99i_An","Thương cảng Hội An thời kỳ giao thương",1500,1900,"Hội An từng là điểm giao thương Đông - Tây, dấu ấn văn hóa đa dạng qua nhà cổ, hội quán, chùa cầu.","https://vi.wikipedia.org/wiki/H%E1%BB%99i_An"
"Thánh địa Mỹ Sơn","Việt Nam","Duy Xuyên",15.7653,108.1256,"Quần thể đền tháp Chăm Pa, nghệ thuật kiến trúc và điêu khắc độc đáo.","https://vi.wikipedia.org/wiki/M%E1%BB%B9_S%C6%A1n","Vương quốc Champa và thánh địa Mỹ Sơn",400,1400,"Mỹ Sơn là trung tâm tôn giáo của Champa hàng thiên niên kỷ, phản ánh giao thoa Ấn Độ giáo ở Đông Nam Á.","https://vi.wikipedia.org/wiki/M%E1%BB%B9_S%C6%A1n"
"Đền Hùng","Việt Nam","Việt Trì",21.3860,105.3190,"Khu di tích lịch sử quốc gia đặc biệt, thờ các vua Hùng.","https://vi.wikipedia.org/wiki/Di_t%C3%ADch_l%E1%BB%8Bch_s%E1%BB%AD_%C4%90%E1%BB%81n_H%C3%B9ng","Giỗ Tổ Hùng Vương",-2879,-2879,"Tín ngưỡng thờ cúng Hùng Vương, ngày giỗ Tổ mùng 10/3 âm lịch, khẳng định cội nguồn dân tộc.","https://vi.wikipedia.org/wiki/Gi%E1%BB%97_T%E1%BB%95_H%C3%B9ng_V%C6%B0%C6%A1ng"
"Địa đạo Củ Chi","Việt Nam","TP. Hồ Chí Minh",11.1467,106.4963,"Hệ thống đường hầm trong kháng chiến, minh chứng ý chí và chiến thuật du kích.","https://vi.wikipedia.org/wiki/%C4%90%E1%BB%8Ba_%C4%91%E1%BA%A1o_C%E1%BB%A7_Chi","Kháng chiến ở địa đạo Củ Chi",1960,1975,"Mạng lưới địa đạo hỗ trợ hậu cần, trú ẩn và tác chiến, góp phần vào thắng lợi cuối cùng.","https://vi.wikipedia.org/wiki/%C4%90%E1%BB%8Ba_%C4%91%E1%BA%A1o_C%E1%BB%A7_Chi"
"Cố đô Hoa Lư","Việt Nam","Ninh Bình",20.2540,105.9360,"Kinh đô đầu tiên của nhà nước phong kiến tập quyền Việt Nam.","https://vi.wikipedia.org/wiki/Hoa_L%C6%B0_(kinh_%C4%91%C3%B4)","Kinh đô Hoa Lư thời Đinh - Tiền Lê",968,1009,"Hoa Lư gắn với triều Đinh và Tiền Lê, nền tảng xây dựng quốc gia độc lập tự chủ.","https://vi.wikipedia.org/wiki/Hoa_L%C6%B0_(kinh_%C4%91%C3%B4)"
"Thành Nhà Hồ","Việt Nam","Thanh Hóa",20.0781,105.6070,"Di sản UNESCO, kiến trúc đá độc đáo thời Hồ Quý Ly.","https://vi.wikipedia.org/wiki/Th%C3%A0nh_nh%C3%A0_H%E1%BB%93","Xây dựng Thành Nhà Hồ",1397,1407,"Kinh đô ngắn ngủi nhưng có cải cách lớn, thành đá thể hiện kỹ thuật xây dựng tiên tiến.","https://vi.wikipedia.org/wiki/Th%C3%A0nh_nh%C3%A0_H%E1%BB%93"
"Hoàng thành Thăng Long","Việt Nam","Hà Nội",21.0358,105.8352,"Trung tâm quyền lực qua nhiều triều đại, tầng văn hóa chồng lớp.","https://vi.wikipedia.org/wiki/Ho%C3%A0ng_th%C3%A0nh_Th%C4%83ng_Long","Kinh đô Thăng Long",1010,1788,"Thăng Long là trung tâm chính trị - văn hóa, minh chứng lịch sử đô thị hóa lâu dài của Việt Nam.","https://vi.wikipedia.org/wiki/Ho%C3%A0ng_th%C3%A0nh_Th%C4%83ng_Long"
